cu_index,cu_species,cu_name,cu_area,cu_type,du_number,du_name,du_acronym,smu_area,smu_name,smu_id,smu_species,management_domain,iucn_l1,iucn_l2,rpa_threat_ranking
SEL-06-13,Sockeye (Lake Type),TAKLA/TREMBLEUR/STUART-SUMMER TIMING,FRASER INTERIOR,Current,21,Takla-Trembleur-Stuart-S population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - SUMMER,SEL/SER-FIA-01,Sockeye (River & Lake Type),Water Use and Watercourse Modifications,7 Natural system modifications,7.2 Dams & Water Management / Use,Medium
SEL-06-16,Sockeye (Lake Type),TASEKO-EARLY SUMMER TIMING,FRASER INTERIOR,Current,22,Taseko-ES population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY SUMMER,SEL-FIA-02,Sockeye (Lake Type),Water Use and Watercourse Modifications,7 Natural system modifications,7.2 Dams & Water Management / Use,Medium-High
SER-02,Sockeye (River Type),WIDGEON,FRASER INTERIOR,Current,24,Widgeon (River-Type) population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - SUMMER,SEL/SER-FIA-01,Sockeye (River & Lake Type),Water Use and Watercourse Modifications,7 Natural system modifications,7.2 Dams & Water Management / Use,Low-Medium
CK-3,Chinook,LOWER FRASER RIVER_FA_0.3,FRASER INTERIOR,Current,2,"Lower Fraser, Ocean, Fall (Harrison)",LFR+GStr/Ocean/Fall,FRASER INTERIOR,FRASER FALL RUN 41 CHINOOK SALMON,CK-FIA-02,Chinook,Water Use and Watercourse Modifications,7 Natural system modifications,7.2 Dams & Water Management / Use,Medium-Low
CK-5,Chinook,LOWER FRASER RIVER-UPPER PITT_SU_1.3,FRASER INTERIOR,Current,4,"Lower Fraser, Stream. Summer  (Upper Pitt)",LFR+GStr/Stream/Summer (Upper Pitt),FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,Water Use and Watercourse Modifications,7 Natural system modifications,7.2 Dams & Water Management / Use,Medium-Low
CK-6,Chinook,LOWER FRASER RIVER_SU_1.3,FRASER INTERIOR,Current,5,"Lower Fraser, Stream, Summer (Lillooet) ",LFR+GStr/Stream/Summer,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,Water Use and Watercourse Modifications,7 Natural system modifications,7.2 Dams & Water Management / Use,Medium-Low
CK-8,Chinook,MIDDLE FRASER-FRASER CANYON_SP_1.3,FRASER INTERIOR,Current,7,"Middle Fraser, Stream, Spring (FRCanyon)",FRCanyGStr/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,Water Use and Watercourse Modifications,7 Natural system modifications,7.2 Dams & Water Management / Use,Medium-Low
CK-9,Chinook,MIDDLE FRASER RIVER-PORTAGE_FA_1.3,FRASER INTERIOR,Current,8,"Middle Fraser, Stream, Fall (Portage)",MFR+GStr/Stream/Fall,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,Water Use and Watercourse Modifications,7 Natural system modifications,7.2 Dams & Water Management / Use,Medium
CK-10,Chinook,MIDDLE FRASER RIVER_SP_1.3,FRASER INTERIOR,Current,9,"Middle Fraser, Stream, Spring ",MFR+GStr/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,Water Use and Watercourse Modifications,7 Natural system modifications,7.2 Dams & Water Management / Use,High-Medium
CK-11,Chinook,MIDDLE FRASER RIVER_SU_1.3,FRASER INTERIOR,Current,10,"Middle Fraser,Stream, Summer",MFR+GStr/Stream/Summer,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,Water Use and Watercourse Modifications,7 Natural system modifications,7.2 Dams & Water Management / Use,Medium-Low
CK-12,Chinook,UPPER FRASER RIVER_SP_1.3,FRASER INTERIOR,Current,11,"Upper Fraser, Stream, Spring",UFR/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,Water Use and Watercourse Modifications,7 Natural system modifications,7.2 Dams & Water Management / Use,Medium-Low
CK-16,Chinook,SOUTH THOMPSON-BESSETTE CREEK_SU_1.2,FRASER INTERIOR,Current,14,"South Thompson, Stream, Summer (Bessette)",STh+GStr/Stream/Summer/(Bessette),FRASER INTERIOR,FRASER SPRING RUN 42 CHINOOK SALMON,CK-FIA-06,Chinook,Water Use and Watercourse Modifications,7 Natural system modifications,7.2 Dams & Water Management / Use,Extreme-High
CK-18,Chinook,NORTH THOMPSON_SP_1.3,FRASER INTERIOR,Current,16,"North Thompson, Stream, Spring",NTh+GStr/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,Water Use and Watercourse Modifications,7 Natural system modifications,7.2 Dams & Water Management / Use,Medium-Low
CK-19,Chinook,NORTH THOMPSON_SU_1.3,FRASER INTERIOR,Current,17,"North Thompson, Stream, Summer",NTh+Gstr/Stream/Summer,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,Water Use and Watercourse Modifications,7 Natural system modifications,7.2 Dams & Water Management / Use,Medium-Low
SEL-07-01,Sockeye (Lake Type),BOWRON-EARLY SUMMER TIMING,FRASER INTERIOR,Current,2,Bowron-ES population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY SUMMER,SEL-FIA-02,Sockeye (Lake Type),Invasive Species and Disease,"8 Invasive & other problematic species, genes & diseases",NA,Low-Medium
SEL-03-04,Sockeye (Lake Type),HARRISON-UPSTREAM MIGRATING-LATE TIMING,FRASER INTERIOR,Current,10,Harrison (U/S)-L population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - LATE,SEL-FIA-03,Sockeye (Lake Type),Invasive Species and Disease,"8 Invasive & other problematic species, genes & diseases",8.1 Invasive Non-Native / Alien Species,Low-Medium
SEL-10-03,Sockeye (Lake Type),NORTH BARRIERE-EARLY SUMMER TIMING,FRASER INTERIOR,Current,14,North Barriere-ES population (original),,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY SUMMER,SEL-FIA-02,Sockeye (Lake Type),Invasive Species and Disease,"8 Invasive & other problematic species, genes & diseases",NA,Low-Medium
SEL-06-10,Sockeye (Lake Type),QUESNEL-SUMMER TIMING,FRASER INTERIOR,Current,16,Quesnel-S population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - SUMMER,SEL/SER-FIA-01,Sockeye (River & Lake Type),Invasive Species and Disease,"8 Invasive & other problematic species, genes & diseases",NA,Low-Medium
SEL-06-11,Sockeye (Lake Type),SETON-LATE TIMING,FRASER INTERIOR,Current,17,Seton-L population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - LATE,SEL-FIA-03,Sockeye (Lake Type),Invasive Species and Disease,"8 Invasive & other problematic species, genes & diseases",NA,Low-Medium
SEL-06-14,Sockeye (Lake Type),TAKLA/TREMBLEUR-EARLY STUART TIMING,FRASER INTERIOR,Current,20,Takla-Trembleur-EStu population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY STUART,SEL-FIA-14,Sockeye (Lake Type),Invasive Species and Disease,"8 Invasive & other problematic species, genes & diseases",NA,Low-Medium
SEL-06-13,Sockeye (Lake Type),TAKLA/TREMBLEUR/STUART-SUMMER TIMING,FRASER INTERIOR,Current,21,Takla-Trembleur-Stuart-S population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - SUMMER,SEL/SER-FIA-01,Sockeye (River & Lake Type),Invasive Species and Disease,"8 Invasive & other problematic species, genes & diseases",NA,Low-Medium
SEL-06-16,Sockeye (Lake Type),TASEKO-EARLY SUMMER TIMING,FRASER INTERIOR,Current,22,Taseko-ES population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY SUMMER,SEL-FIA-02,Sockeye (Lake Type),Invasive Species and Disease,"8 Invasive & other problematic species, genes & diseases",NA,Low-Medium
SER-02,Sockeye (River Type),WIDGEON,FRASER INTERIOR,Current,24,Widgeon (River-Type) population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - SUMMER,SEL/SER-FIA-01,Sockeye (River & Lake Type),Invasive Species and Disease,"8 Invasive & other problematic species, genes & diseases",NA,Low-Medium
CK-3,Chinook,LOWER FRASER RIVER_FA_0.3,FRASER INTERIOR,Current,2,"Lower Fraser, Ocean, Fall (Harrison)",LFR+GStr/Ocean/Fall,FRASER INTERIOR,FRASER FALL RUN 41 CHINOOK SALMON,CK-FIA-02,Chinook,Invasive Species and Disease,"8 Invasive & other problematic species, genes & diseases",NA,Medium-Low
CK-5,Chinook,LOWER FRASER RIVER-UPPER PITT_SU_1.3,FRASER INTERIOR,Current,4,"Lower Fraser, Stream. Summer  (Upper Pitt)",LFR+GStr/Stream/Summer (Upper Pitt),FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,Invasive Species and Disease,"8 Invasive & other problematic species, genes & diseases",NA,Medium-Low
CK-6,Chinook,LOWER FRASER RIVER_SU_1.3,FRASER INTERIOR,Current,5,"Lower Fraser, Stream, Summer (Lillooet) ",LFR+GStr/Stream/Summer,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,Invasive Species and Disease,"8 Invasive & other problematic species, genes & diseases",NA,Medium-Low
CK-8,Chinook,MIDDLE FRASER-FRASER CANYON_SP_1.3,FRASER INTERIOR,Current,7,"Middle Fraser, Stream, Spring (FRCanyon)",FRCanyGStr/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,Invasive Species and Disease,"8 Invasive & other problematic species, genes & diseases",NA,Low
CK-9,Chinook,MIDDLE FRASER RIVER-PORTAGE_FA_1.3,FRASER INTERIOR,Current,8,"Middle Fraser, Stream, Fall (Portage)",MFR+GStr/Stream/Fall,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,Invasive Species and Disease,"8 Invasive & other problematic species, genes & diseases",NA,Low
CK-10,Chinook,MIDDLE FRASER RIVER_SP_1.3,FRASER INTERIOR,Current,9,"Middle Fraser, Stream, Spring ",MFR+GStr/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,Invasive Species and Disease,"8 Invasive & other problematic species, genes & diseases",NA,Low
CK-11,Chinook,MIDDLE FRASER RIVER_SU_1.3,FRASER INTERIOR,Current,10,"Middle Fraser,Stream, Summer",MFR+GStr/Stream/Summer,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,Invasive Species and Disease,"8 Invasive & other problematic species, genes & diseases",NA,Low
CK-12,Chinook,UPPER FRASER RIVER_SP_1.3,FRASER INTERIOR,Current,11,"Upper Fraser, Stream, Spring",UFR/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,Invasive Species and Disease,"8 Invasive & other problematic species, genes & diseases",NA,Low
CK-16,Chinook,SOUTH THOMPSON-BESSETTE CREEK_SU_1.2,FRASER INTERIOR,Current,14,"South Thompson, Stream, Summer (Bessette)",STh+GStr/Stream/Summer/(Bessette),FRASER INTERIOR,FRASER SPRING RUN 42 CHINOOK SALMON,CK-FIA-06,Chinook,Invasive Species and Disease,"8 Invasive & other problematic species, genes & diseases",NA,Medium-Low
CK-18,Chinook,NORTH THOMPSON_SP_1.3,FRASER INTERIOR,Current,16,"North Thompson, Stream, Spring",NTh+GStr/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,Invasive Species and Disease,"8 Invasive & other problematic species, genes & diseases",NA,Low
CK-19,Chinook,NORTH THOMPSON_SU_1.3,FRASER INTERIOR,Current,17,"North Thompson, Stream, Summer",NTh+Gstr/Stream/Summer,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,Invasive Species and Disease,"8 Invasive & other problematic species, genes & diseases",NA,Low
SEL-07-01,Sockeye (Lake Type),BOWRON-EARLY SUMMER TIMING,FRASER INTERIOR,Current,2,Bowron-ES population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY SUMMER,SEL-FIA-02,Sockeye (Lake Type),Pollution,9 Pollution,9.1 Water-Borne & Other Effluent Pollution ,Low-Medium
SEL-03-04,Sockeye (Lake Type),HARRISON-UPSTREAM MIGRATING-LATE TIMING,FRASER INTERIOR,Current,10,Harrison (U/S)-L population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - LATE,SEL-FIA-03,Sockeye (Lake Type),Pollution,9 Pollution,9.1 Water-Borne & Other Effluent Pollution ,Low-Medium
SEL-10-03,Sockeye (Lake Type),NORTH BARRIERE-EARLY SUMMER TIMING,FRASER INTERIOR,Current,14,North Barriere-ES population (original),,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY SUMMER,SEL-FIA-02,Sockeye (Lake Type),Pollution,9 Pollution,9.1 Water-Borne & Other Effluent Pollution ,Low-Medium
SEL-06-10,Sockeye (Lake Type),QUESNEL-SUMMER TIMING,FRASER INTERIOR,Current,16,Quesnel-S population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - SUMMER,SEL/SER-FIA-01,Sockeye (River & Lake Type),Pollution,9 Pollution,9.1 Water-Borne & Other Effluent Pollution ,Low-Medium
SEL-06-11,Sockeye (Lake Type),SETON-LATE TIMING,FRASER INTERIOR,Current,17,Seton-L population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - LATE,SEL-FIA-03,Sockeye (Lake Type),Pollution,9 Pollution,9.1 Water-Borne & Other Effluent Pollution ,Low-Medium
SEL-06-14,Sockeye (Lake Type),TAKLA/TREMBLEUR-EARLY STUART TIMING,FRASER INTERIOR,Current,20,Takla-Trembleur-EStu population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY STUART,SEL-FIA-14,Sockeye (Lake Type),Pollution,9 Pollution,9.1 Water-Borne & Other Effluent Pollution ,Low-Medium
SEL-06-13,Sockeye (Lake Type),TAKLA/TREMBLEUR/STUART-SUMMER TIMING,FRASER INTERIOR,Current,21,Takla-Trembleur-Stuart-S population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - SUMMER,SEL/SER-FIA-01,Sockeye (River & Lake Type),Pollution,9 Pollution,9.1 Water-Borne & Other Effluent Pollution ,Low-Medium
SEL-06-16,Sockeye (Lake Type),TASEKO-EARLY SUMMER TIMING,FRASER INTERIOR,Current,22,Taseko-ES population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY SUMMER,SEL-FIA-02,Sockeye (Lake Type),Pollution,9 Pollution,9.1 Water-Borne & Other Effluent Pollution ,Low-Medium
SER-02,Sockeye (River Type),WIDGEON,FRASER INTERIOR,Current,24,Widgeon (River-Type) population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - SUMMER,SEL/SER-FIA-01,Sockeye (River & Lake Type),Pollution,9 Pollution,9.1 Water-Borne & Other Effluent Pollution ,Low-Medium
CK-3,Chinook,LOWER FRASER RIVER_FA_0.3,FRASER INTERIOR,Current,2,"Lower Fraser, Ocean, Fall (Harrison)",LFR+GStr/Ocean/Fall,FRASER INTERIOR,FRASER FALL RUN 41 CHINOOK SALMON,CK-FIA-02,Chinook,Pollution,9 Pollution,9.1 Water-Borne & Other Effluent Pollution ,Medium
CK-5,Chinook,LOWER FRASER RIVER-UPPER PITT_SU_1.3,FRASER INTERIOR,Current,4,"Lower Fraser, Stream. Summer  (Upper Pitt)",LFR+GStr/Stream/Summer (Upper Pitt),FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,Pollution,9 Pollution,9.1 Water-Borne & Other Effluent Pollution ,Medium-Low
CK-6,Chinook,LOWER FRASER RIVER_SU_1.3,FRASER INTERIOR,Current,5,"Lower Fraser, Stream, Summer (Lillooet) ",LFR+GStr/Stream/Summer,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,Pollution,9 Pollution,9.1 Water-Borne & Other Effluent Pollution ,Medium-Low
CK-8,Chinook,MIDDLE FRASER-FRASER CANYON_SP_1.3,FRASER INTERIOR,Current,7,"Middle Fraser, Stream, Spring (FRCanyon)",FRCanyGStr/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,Pollution,9 Pollution,9.1 Water-Borne & Other Effluent Pollution ,Medium-Low
CK-9,Chinook,MIDDLE FRASER RIVER-PORTAGE_FA_1.3,FRASER INTERIOR,Current,8,"Middle Fraser, Stream, Fall (Portage)",MFR+GStr/Stream/Fall,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,Pollution,9 Pollution,9.1 Water-Borne & Other Effluent Pollution ,Medium-Low
CK-10,Chinook,MIDDLE FRASER RIVER_SP_1.3,FRASER INTERIOR,Current,9,"Middle Fraser, Stream, Spring ",MFR+GStr/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,Pollution,9 Pollution,9.1 Water-Borne & Other Effluent Pollution ,Medium
CK-11,Chinook,MIDDLE FRASER RIVER_SU_1.3,FRASER INTERIOR,Current,10,"Middle Fraser,Stream, Summer",MFR+GStr/Stream/Summer,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,Pollution,9 Pollution,9.1 Water-Borne & Other Effluent Pollution ,Medium-Low
CK-12,Chinook,UPPER FRASER RIVER_SP_1.3,FRASER INTERIOR,Current,11,"Upper Fraser, Stream, Spring",UFR/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,Pollution,9 Pollution,9.1 Water-Borne & Other Effluent Pollution ,Medium-Low
CK-16,Chinook,SOUTH THOMPSON-BESSETTE CREEK_SU_1.2,FRASER INTERIOR,Current,14,"South Thompson, Stream, Summer (Bessette)",STh+GStr/Stream/Summer/(Bessette),FRASER INTERIOR,FRASER SPRING RUN 42 CHINOOK SALMON,CK-FIA-06,Chinook,Pollution,9 Pollution,9.1 Water-Borne & Other Effluent Pollution ,Medium
CK-18,Chinook,NORTH THOMPSON_SP_1.3,FRASER INTERIOR,Current,16,"North Thompson, Stream, Spring",NTh+GStr/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,Pollution,9 Pollution,9.1 Water-Borne & Other Effluent Pollution ,Medium
CK-19,Chinook,NORTH THOMPSON_SU_1.3,FRASER INTERIOR,Current,17,"North Thompson, Stream, Summer",NTh+Gstr/Stream/Summer,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,Pollution,9 Pollution,9.1 Water-Borne & Other Effluent Pollution ,Medium
CK-1,Chinook,OKANAGAN_0.X,FRASER INTERIOR,Current,69,"Okanagan River,Ocean, Summer",OK+ORWA/Ocean/Fall,FRASER INTERIOR,OKANAGAN CHINOOK SALMON,CK-FIA-01,Chinook,,,,
CK-13,Chinook,SOUTH THOMPSON_SU_0.3,FRASER INTERIOR,Current,12,"South Thompson, Ocean, Summer",STh+GStr/Ocean/Summer,FRASER INTERIOR,FRASER SUMMER RUN 41 CHINOOK SALMON,CK-FIA-07,Chinook,,,,
CK-14,Chinook,SOUTH THOMPSON_SU_1.3,FRASER INTERIOR,Current,13,"South Thompson, Stream, Summer ",STh+GStr/Stream/Summer,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,,,,
CK-15,Chinook,SHUSWAP RIVER_SU_0.3,FRASER INTERIOR,Current,12,"South Thompson, Ocean, Summer",STh+GStr/Ocean/Summer,FRASER INTERIOR,FRASER SUMMER RUN 41 CHINOOK SALMON,CK-FIA-07,Chinook,,,,
CK-17,Chinook,LOWER THOMPSON_SP_1.2,FRASER INTERIOR,Current,15,"Lower Thompson, Stream, Spring",LTh+GStr/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 42 CHINOOK SALMON,CK-FIA-06,Chinook,,,,
CK-2,Chinook,BOUNDARY BAY_FA_0.3,FRASER INTERIOR,Current,1,"Southern Mainland Boundary Bay, Ocean, Fall population",BB+GStr/Ocean/Fall,,NO DESIGNATED SMU,,,,,,
CK-20,Chinook,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.X,SOUTH COAST,Current,18,"South Coast - Georgia Strait, Ocean, Fall ",SC+GStr/Ocean/Fall,SOUTH COAST,MIDDLE GEORGIA STRAIT CHINOOK SALMON,CK-SC-02,Chinook,,,,
CK-21,Chinook,EAST VANCOUVER ISLAND-GOLDSTREAM_FA_0.X,SOUTH COAST,Current,21,"East Vancouver Island, Ocean, Fall",EVI+GStr/Ocean/Fall,SOUTH COAST,LOWER GEORGIA STRAIT CHINOOK SALMON,CK-SC-01,Chinook,,,,
CK-22,Chinook,EAST VANCOUVER ISLAND-COWICHAN AND KOKSILAH_FA_0.X,SOUTH COAST,Current,21,"East Vancouver Island, Ocean, Fall",EVI+GStr/Ocean/Fall,SOUTH COAST,LOWER GEORGIA STRAIT CHINOOK SALMON,CK-SC-01,Chinook,,,,
CK-23,Chinook,EAST VANCOUVER ISLAND-NANAIMO_SP_1.X,SOUTH COAST,Deprecated,19,"East Vancouver Island, Stream, Spring",EVI+GStr/Stream/Spring,SOUTH COAST,MIDDLE GEORGIA STRAIT CHINOOK SALMON,CK-SC-02,Chinook,,,,
CK-24,Chinook,EAST VANCOUVER ISLAND-NANAIMO AND CHEMAINUS SUMMER TIMING,SOUTH COAST,Deprecated,,,,,NO DESIGNATED SMU,,,,,,
CK-25,Chinook,EAST VANCOUVER ISLAND-NANAIMO AND CHEMAINUS_FA_0.X,SOUTH COAST,Current,21,"East Vancouver Island, Ocean, Fall",EVI+GStr/Ocean/Fall,SOUTH COAST,LOWER GEORGIA STRAIT CHINOOK SALMON,CK-SC-01,Chinook,,,,
CK-26,Chinook,EAST VANCOUVER ISLAND-PUNTLEDGE-SUMMER TIMING,SOUTH COAST,Deprecated,,,,,NO DESIGNATED SMU,,,,,,
CK-27,Chinook,EAST VANCOUVER ISLAND-QUALICUM AND PUNTLEDGE_FA_0.X,SOUTH COAST,Current,21,"East Vancouver Island, Ocean, Fall",EVI+GStr/Ocean/Fall,SOUTH COAST,MIDDLE GEORGIA STRAIT CHINOOK SALMON,CK-SC-02,Chinook,,,,
CK-28,Chinook,SOUTHERN MAINLAND-SOUTHERN FJORDS_FA_0.X,SOUTH COAST,Current,22,"South Coast - Southern Fjords, Ocean, Fall",SC+SFj/Ocean/Fall,SOUTH COAST,MAINLAND INLET CHINOOK SALMON,CK-SC-04,Chinook,,,,
CK-29,Chinook,EAST VANCOUVER ISLAND-NORTH_FA_0.X,SOUTH COAST,Current,23,"East Vancouver Island-North, Ocean, Fall",EVI+SFj/Ocean/Fall,SOUTH COAST,UPPER GEORGIA STRAIT CHINOOK SALMON,CK-SC-29,Chinook,,,,
CK-30,Chinook,PORT SAN JUAN,SOUTH COAST,Deprecated,,,,,NO DESIGNATED SMU,,,,,,
CK-31,Chinook,WEST VANCOUVER ISLAND-SOUTH_FA_0.X,SOUTH COAST,Current,24,"West Vancouver Island-South, Ocean, Fall",WVI/Ocean/Fall (South),SOUTH COAST,WCVI CHINOOK SALMON,CK-SC-05,Chinook,,,,
CK-32,Chinook,WEST VANCOUVER ISLAND-NOOTKA AND KYUQUOT_FA_0.X,SOUTH COAST,Current,25,"West Vancouver Island-Nootka and Kyuquot, Ocean, Fall",WVI/Ocean/Fall (Nootka & Kyuquot),SOUTH COAST,WCVI CHINOOK SALMON,CK-SC-05,Chinook,,,,
CK-33,Chinook,WEST VANCOUVER ISLAND-NORTH_FA_0.X,SOUTH COAST,Current,26,"West Vancouver Island-North, Ocean, Fall",WVI+WHG/Ocean/Fall,SOUTH COAST,WCVI CHINOOK SALMON,CK-SC-05,Chinook,,,,
CK-34,Chinook,HOMATHKO_SU_X.X,SOUTH COAST,Current,27,"Southern Mainland, Ocean, Summer population",HK+SFj/Ocean/Summer,SOUTH COAST,MAINLAND INLET CHINOOK SALMON,CK-SC-04,Chinook,,,,
CK-35,Chinook,KLINAKLINI_SU_1.3,SOUTH COAST,Current,28,"Southern Mainland, Stream, Summer population",HK+SFj/Stream/Summer,SOUTH COAST,MAINLAND INLET CHINOOK SALMON,CK-SC-04,Chinook,,,,
CK-36,Chinook,DOCEE,NORTH COAST,Current,32,"Smith Inlet, Ocean, Summer",SMITH,NORTH COAST,CENTRAL COAST CHINOOK SALMON,CK-NC-02,Chinook,,,,
CK-37,Chinook,RIVERS INLET,NORTH COAST,Current,33,"Rivers Inlet, Stream, Summer",RIVERS,NORTH COAST,CENTRAL COAST CHINOOK SALMON,CK-NC-02,Chinook,,,,
CK-38,Chinook,WANNOCK,NORTH COAST,Current,34,"Wannock River, Ocean, Fall",WANN,NORTH COAST,CENTRAL COAST CHINOOK SALMON,CK-NC-02,Chinook,,,,
CK-39,Chinook,BELLA COOLA-BENTINCK,NORTH COAST,Current,35,"Bella Coola-Bentinck, Ocean, Summer ",BCR-BENT,NORTH COAST,CENTRAL COAST CHINOOK SALMON,CK-NC-02,Chinook,,,,
CK-4,Chinook,LOWER FRASER RIVER_SP_1.3,FRASER INTERIOR,Current,3,"Lower Fraser, Stream, Spring (Birkenhead)",LFR+GStr/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,,,,
CK-40,Chinook,DEAN RIVER,NORTH COAST,Current,36,"Dean River, Stream, Summer",DEAN,NORTH COAST,CENTRAL COAST CHINOOK SALMON,CK-NC-02,Chinook,,,,
CK-41,Chinook,NORTH AND CENTRAL COAST-LATE TIMING,NORTH COAST,Current,"37, 39","North & Central Coast Late, Ocean/Stream, Summer; HecLow, Ocean/Stream, Summer","NCC Late, HecLow",NORTH COAST,CENTRAL COAST CHINOOK SALMON,CK-NC-02,Chinook,,,,
CK-42,Chinook,NORTH AND CENTRAL COAST-EARLY TIMING,NORTH COAST,Current,38,"North & Central Coast Early, Ocean, Spring",NCC early,NORTH COAST,CENTRAL COAST CHINOOK SALMON,CK-NC-02,Chinook,,,,
CK-43,Chinook,HAIDA GWAII-NORTH,NORTH COAST,Current,30,"Haida Gwaii-North Ocean/Stream, Summer",HGN,NORTH COAST,HAIDA GWAII CHINOOK SALMON,CK-NC-04,Chinook,,,,
CK-44,Chinook,HAIDA GWAII-EAST,NORTH COAST,Current,31,"Haida Gwaii-East Ocean, Fall",HGE,NORTH COAST,HAIDA GWAII CHINOOK SALMON,CK-NC-04,Chinook,,,,
CK-45,Chinook,SKEENA ESTUARY,NORTH COAST,Current,40,"Skeena Estuary, Stream, Summer",SKEst,NORTH COAST,SKEENA CHINOOK SALMON,CK-NC-03,Chinook,,,,
CK-46,Chinook,ECSTALL,NORTH COAST,Current,41,"Ecstall, Ocean, Summer",ECST,NORTH COAST,SKEENA CHINOOK SALMON,CK-NC-03,Chinook,,,,
CK-47,Chinook,chinook [CK] Gitnadoix,NORTH COAST,Deprecated,,,,,NO DESIGNATED SMU,,,,,,
CK-48,Chinook,LOWER SKEENA,NORTH COAST,Current,42,"Lower Skeena, Stream, Summer",LSK,NORTH COAST,SKEENA CHINOOK SALMON,CK-NC-03,Chinook,,,,
CK-49,Chinook,KALUM-EARLY TIMING,NORTH COAST,Current,43,"Kalum - Early Timing, Stream, Spring",KALUM-E,NORTH COAST,SKEENA CHINOOK SALMON,CK-NC-03,Chinook,,,,
